iter	Passed	Remaining
0	1	178
1	3	159
2	4	157
3	6	144
4	7	144
5	8	139
6	10	137
7	11	134
8	13	132
9	14	130
10	15	128
11	17	127
12	18	126
13	20	124
14	21	122
15	22	120
16	24	119
17	25	118
18	27	116
19	28	114
20	30	113
21	31	111
22	32	110
23	34	109
24	35	107
25	37	106
26	38	104
27	40	103
28	41	102
29	43	100
30	44	98
31	45	97
32	47	95
33	48	94
34	50	93
35	51	92
36	53	90
37	54	89
38	56	87
39	57	86
40	59	84
41	59	82
42	60	80
43	62	79
44	63	77
45	65	76
46	66	75
47	68	73
48	69	72
49	70	70
50	72	69
51	73	68
52	75	66
53	76	65
54	77	63
55	79	62
56	80	60
57	81	59
58	83	57
59	84	56
60	86	55
61	87	53
62	89	52
63	90	50
64	92	49
65	93	48
66	95	46
67	96	45
68	97	44
69	99	42
70	101	41
71	102	39
72	103	38
73	105	37
74	106	35
75	108	34
76	109	32
77	111	31
78	112	29
79	113	28
80	115	27
81	116	25
82	118	24
83	119	22
84	121	21
85	122	19
86	124	18
87	125	17
88	127	15
89	128	14
90	129	12
91	131	11
92	132	9
93	134	8
94	135	7
95	136	5
96	138	4
97	139	2
98	141	1
99	142	0
